@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute Hand_Number numeric
@attribute ThumbExtension_x numeric
@attribute ThumbExtension_y numeric
@attribute ThumbExtension_z numeric
@attribute IndexExtension_x numeric
@attribute IndexExtension_y numeric
@attribute IndexExtension_z numeric
@attribute MiddleExtension_x numeric
@attribute MiddleExtension_y numeric
@attribute MiddleExtension_z numeric
@attribute RingExtension_x numeric
@attribute RingExtension_y numeric
@attribute RingExtension_z numeric
@attribute PinkyExtension_x numeric
@attribute PinkyExtension_y numeric
@attribute PinkyExtension_z numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric
@attribute outputs-7 numeric
@attribute outputs-8 numeric
@attribute outputs-9 numeric
@attribute outputs-10 numeric
@attribute outputs-11 numeric
@attribute outputs-12 numeric
@attribute outputs-13 numeric

@data
456,'2021/08/06 18:10:42:191',14,0,10.041576,58.651428,24.514002,39.50124,38.451859,12.203199,36.123966,46.340271,5.956327,23.014034,49.847778,-1.969286,8.463268,43.061783,-2.138536,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
457,'2021/08/06 18:10:42:392',14,0,17.59425,54.217865,29.654057,43.48341,28.513901,22.660423,41.381496,37.369812,16.576366,30.726439,44.588097,7.408856,16.429533,40.715256,3.059381,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
458,'2021/08/06 18:10:42:593',14,0,24.537155,44.297104,38.976856,43.626194,16.411682,31.69228,43.630993,27.626816,28.944557,35.644989,37.481689,17.460381,21.163424,37.966599,12.925958,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
459,'2021/08/06 18:10:42:794',14,0,20.873825,49.942459,42.659245,40.712479,32.586105,21.665272,39.63649,43.662766,15.869629,28.629414,48.29512,4.708611,13.184681,44.041718,1.645008,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
460,'2021/08/06 18:10:42:996',14,0,34.857475,43.069901,44.149132,43.857269,35.537537,10.9617,40.765564,44.544556,5.038727,28.444176,50.691467,0.580791,12.727798,45.60437,-0.404686,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
461,'2021/08/06 18:10:43:199',14,0,33.639435,44.090179,45.348473,40.431496,37.32341,8.311393,32.633736,44.959579,5.405704,23.517937,52.227623,13.908207,8.217949,44.424713,14.097165,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
462,'2021/08/06 18:10:43:400',14,0,20.170166,47.337875,41.014603,41.285362,36.683716,3.520702,32.820518,44.104996,2.478012,21.259571,49.409378,7.250298,12.229946,43.113617,21.44062,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
463,'2021/08/06 18:10:43:601',14,0,13.144882,55.879402,10.616241,40.514748,31.129211,-20.854471,32.967861,39.150772,-20.314936,18.55024,44.58461,-15.736811,11.500126,41.943741,-2.320572,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
464,'2021/08/06 18:10:43:802',14,0,13.32675,30.727722,55.807404,25.148582,35.57399,66.221649,25.013969,47.552048,59.436825,12.77339,55.546829,50.089333,-6.764088,54.606476,37.650806,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
465,'2021/08/06 18:10:44:007',14,0,21.694344,40.531128,50.426918,32.682636,38.216248,60.933151,31.273144,49.536179,52.364502,18.022659,56.674484,43.207344,-0.142819,55.384613,31.874784,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
466,'2021/08/06 18:10:44:208',14,0,28.249706,42.15802,51.6847,38.560192,39.960373,55.820419,38.45261,51.146347,39.899788,25.040966,57.382019,29.947077,6.408169,53.942017,23.239481,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
467,'2021/08/06 18:10:44:409',14,0,20.275818,52.639114,42.924301,43.179596,37.430984,24.67094,41.437561,48.581787,25.493336,27.572815,55.34671,20.358274,9.576462,51.769119,19.376572,0.06,0.51,0.25,0.223108,0.929986,0.29,0.01,0.602896,0.572448,0.433484,0.885409,0.06,0
